"name","id","citations"
"Ryan S. Baker","hvs8PEoAAAAJ",33126
"Min Chi","gJmbChYAAAAJ",3088
"Agathe Merceron","Xx0bTWIAAAAJ",NA
"Andrew M. Olney","LvNBfAkAAAAJ",NA
"Luc Paquette","gkO1RZMAAAAJ",NA
"Anna N. Rafferty","nJHfoXYAAAAJ",NA
"Olga C. Santos","YYFcoVMAAAAJ",NA
"Kalina Yacef","uTxJfV8AAAAJ",NA
